1564,"At a glanceseries","Clinical endocrinology and diabetes at aglance （At a glance series）","Aled Rees,MilesLevy,AndrewLansdown",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781119128717,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046220
1565,"At a glanceseries","Clinical investigations at a glance （At aglance series）","JonathanGleadle,JordanLi,Tuck Yong",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118759325,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046224
1566,"At a glanceseries","Critical care medicine at a glance 3rd ed（At a glance series）",Richard Leach,2014,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118302767,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046252
1567,"At a glanceseries","General practice cases at a glance （At aglance series）","CarolCooper,MartinBlock,",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781119043782,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046230
1568,"At a glanceseries","Hepatology at a glance （At a glanceseries）","DeepakJoshi,GeriKeane,AlisonBrind",2015,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118759394,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046247
1569,"At a glanceseries","Medical education at a glance （At a glanceseries）","JudyMcKimm,KirstyForrest,JillThistlethwaite",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118723883,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046219
1570,"At a glanceseries","Medical ethics, law and communication at aglance （At a glance series）",Patrick Davey,2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9780470670644,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046226
1571,"At a glanceseries","Medical school at a glance （At a glanceseries）","Rachel K.Thomas",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781119075912,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046225
1572,"At a glanceseries","Minor surgery at a glance （At a glanceseries）","HelenMohan,DesWinter,",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118561447,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046223
1573,"At a glanceseries","Oral medicine and pathology at a glance 2nd ed（At a glance series）",Pedro Diz Dios,2016,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781119121343,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046204
1574,"At a glanceseries","Physiology at a glance 4th ed（At a glanceseries）","Jeremy P.T.Ward,Roger W.A.Linden,",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781119247272,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046218
1575,"At a glanceseries","Practical medical procedures at a glance（At a glance series）","Rachel K.Thomas,Catherine J.Taylor,Aletta E.Richards",2015,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118632857,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046248
1576,"At a glanceseries","The renal system at a glance 4th ed（At aglance series）","ChrisO'Callaghan",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118393871,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046227
1577,"At a glanceseries",Urology at a glance （At a glance series）,"HashimHashim,ProkarDasgupta,",2017,2017,"ワイリー・パブリッシング・ジャパン／ワイリー・ブラックウェル",9781118923641,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000046222
